ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
1287,0.0002576,27.9328,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1288,0.0002578,27.9371,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1289,0.000258,27.9414,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1290,0.0002582,27.9456,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1291,0.0002584,27.9504,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1292,0.0002586,27.9544,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1293,0.0002588,27.9584,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1294,0.000259,27.9629,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1295,0.0002592,27.9672,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1296,0.0002594,27.9716,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1297,0.0002596,27.976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1298,0.0002598,27.9804,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1299,0.00026,27.9843,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1300,0.0002602,27.9889,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1301,0.0002604,28.8259,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1302,0.0002606,28.8313,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1303,0.0002608,28.837,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1304,0.000261,28.8422,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1305,0.0002612,28.8478,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1306,0.0002614,28.8526,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1307,0.0002616,28.8575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1308,0.0002618,28.8617,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1309,0.000262,28.8666,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1310,0.0002622,28.871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1311,0.0002624,28.8757,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1312,0.0002626,28.8804,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1313,0.0002628,28.8851,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1314,0.000263,28.8896,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1315,0.0002632,28.8947,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1316,0.0002634,28.9001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1317,0.0002636,28.9052,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1318,0.0002638,28.9101,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1319,0.000264,28.9153,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1320,0.0002642,28.9203,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1321,0.0002644,28.9253,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1322,0.0002646,28.9298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1323,0.0002648,28.9348,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1324,0.000265,28.9395,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1325,0.0002652,28.9441,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1326,0.0002654,28.9491,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1327,0.0002656,28.9537,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1328,0.0002658,28.9584,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1329,0.000266,28.963,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1330,0.0002662,28.9675,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1331,0.0002664,28.9729,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1332,0.0002666,28.9789,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1333,0.0002668,28.9841,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1334,0.000267,28.9892,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1335,0.0002672,28.9939,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1336,0.0002674,28.9989,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1337,0.0002676,29.0031,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1338,0.0002678,29.0075,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1339,0.000268,29.0118,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1340,0.0002682,29.0166,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1341,0.0002684,29.0208,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1342,0.0002686,29.0251,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1343,0.0002688,29.0297,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1344,0.000269,29.0345,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1345,0.0002692,29.0389,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1346,0.0002694,29.0432,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1347,0.0002696,29.0482,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1348,0.0002698,29.0526,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1349,0.00027,29.0567,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1350,0.0002702,29.0612,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1351,0.0002704,29.9105,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1352,0.0002706,29.9148,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1353,0.0002708,29.9197,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1354,0.000271,29.9246,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1355,0.0002712,29.9302,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1356,0.0002714,29.9353,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1357,0.0002716,29.9402,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1358,0.0002718,29.9446,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1359,0.000272,29.9499,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1360,0.0002722,29.9538,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1361,0.0002724,29.9577,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1362,0.0002726,29.9623,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1363,0.0002728,29.9669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1364,0.000273,29.9712,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1365,0.0002732,29.9753,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1366,0.0002734,29.9797,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1367,0.0002736,29.9843,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1368,0.0002738,29.9889,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1369,0.000274,29.9934,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1370,0.0002742,29.9981,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1371,0.0002744,30.0023,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1372,0.0002746,30.0068,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1373,0.0002748,30.0111,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1374,0.000275,30.0159,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1375,0.0002752,30.0199,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1376,0.0002754,30.0239,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1377,0.0002756,30.0279,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1378,0.0002758,30.0334,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1379,0.000276,30.0375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1380,0.0002762,30.0415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1381,0.0002764,30.0456,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1382,0.0002766,30.0503,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1383,0.0002768,30.0548,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1384,0.000277,30.0596,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1385,0.0002772,30.0644,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1386,0.0002774,30.0686,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1387,0.0002776,30.0723,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1388,0.0002778,30.0763,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1389,0.000278,30.0817,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1390,0.0002782,30.0866,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1391,0.0002784,30.091,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1392,0.0002786,30.0958,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1393,0.0002788,30.1006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1394,0.000279,30.1052,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1395,0.0002792,30.1096,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1396,0.0002794,30.1141,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1397,0.0002796,30.119,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1398,0.0002798,30.1236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1399,0.00028,30.1281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1400,0.0002802,30.1337,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1401,0.0002804,30.9718,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1402,0.0002806,30.9769,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1403,0.0002808,30.982,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1404,0.000281,30.9865,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1405,0.0002812,30.9915,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1406,0.0002814,30.9967,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1407,0.0002816,31.0012,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1408,0.0002818,31.0061,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1409,0.000282,31.0105,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1410,0.0002822,31.0154,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1411,0.0002824,31.0214,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1412,0.0002826,31.0267,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1413,0.0002828,31.0331,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1414,0.000283,31.0392,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1415,0.0002832,31.044,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1416,0.0002834,31.0497,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1417,0.0002836,31.055,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1418,0.0002838,31.061,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1419,0.000284,31.0671,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1420,0.0002842,31.0735,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1421,0.0002844,31.0791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1422,0.0002846,31.0843,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1423,0.0002848,31.0895,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1424,0.000285,31.0943,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1425,0.0002852,31.0997,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1426,0.0002854,31.1045,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1427,0.0002856,31.1097,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1428,0.0002858,31.1149,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1429,0.000286,31.1195,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1430,0.0002862,31.1238,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1431,0.0002864,31.1284,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1432,0.0002866,31.1336,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1433,0.0002868,31.1383,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1434,0.000287,31.1433,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1435,0.0002872,31.1483,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1436,0.0002874,31.1531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1437,0.0002876,31.1578,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1438,0.0002878,31.1625,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1439,0.000288,31.1677,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1440,0.0002882,31.1722,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1441,0.0002884,31.1766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1442,0.0002886,31.1819,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1443,0.0002888,31.1871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1444,0.000289,31.1921,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1445,0.0002892,31.1969,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1446,0.0002894,31.2013,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1447,0.0002896,31.2053,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1448,0.0002898,31.2095,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1449,0.00029,31.2141,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1450,0.0002902,31.2183,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1451,0.0002904,32.043,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1452,0.0002906,32.0471,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1453,0.0002908,32.0519,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1454,0.000291,32.0567,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1455,0.0002912,32.0615,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1456,0.0002914,32.0665,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1457,0.0002916,32.0716,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1458,0.0002918,32.076,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1459,0.000292,32.0808,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1460,0.0002922,32.0854,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1461,0.0002924,32.0898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1462,0.0002926,32.0938,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1463,0.0002928,32.0988,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1464,0.000293,32.1033,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1465,0.0002932,32.1084,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1466,0.0002934,32.1132,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1467,0.0002936,32.119,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1468,0.0002938,32.124,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1469,0.000294,32.1289,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1470,0.0002942,32.134,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1471,0.0002944,32.1386,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1472,0.0002946,32.1432,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1473,0.0002948,32.1478,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1474,0.000295,32.1526,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1475,0.0002952,32.1574,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1476,0.0002954,32.1615,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1477,0.0002956,32.1664,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1478,0.0002958,32.1712,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1479,0.000296,32.1756,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1480,0.0002962,32.1799,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1481,0.0002964,32.1847,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1482,0.0002966,32.1893,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1483,0.0002968,32.194,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1484,0.000297,32.1991,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1485,0.0002972,32.2031,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1486,0.0002974,32.2075,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1487,0.0002976,32.2116,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1488,0.0002978,32.2162,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1489,0.000298,32.2207,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1490,0.0002982,32.2252,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1491,0.0002984,32.2299,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1492,0.0002986,32.2345,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1493,0.0002988,32.2392,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1494,0.000299,32.2436,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1495,0.0002992,32.2483,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1496,0.0002994,32.2525,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1497,0.0002996,32.257,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1498,0.0002998,32.2613,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1499,0.0003,32.2663,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1500,0.0003002,32.2705,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1501,0.0003004,33.1069,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1502,0.0003006,33.1111,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1503,0.0003008,33.1162,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1504,0.000301,33.1211,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1505,0.0003012,33.1262,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1506,0.0003014,33.1314,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1507,0.0003016,33.1357,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1508,0.0003018,33.1409,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1509,0.000302,33.1458,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1510,0.0003022,33.1508,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1511,0.0003024,33.1555,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1512,0.0003026,33.1605,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1513,0.0003028,33.1656,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1514,0.000303,33.1702,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1515,0.0003032,33.175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1516,0.0003034,33.1796,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1517,0.0003036,33.1849,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1518,0.0003038,33.1895,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1519,0.000304,33.1938,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1520,0.0003042,33.1985,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1521,0.0003044,33.2026,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1522,0.0003046,33.2071,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1523,0.0003048,33.2119,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1524,0.000305,33.2176,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1525,0.0003052,33.2226,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1526,0.0003054,33.2267,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1527,0.0003056,33.2312,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1528,0.0003058,33.2367,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1529,0.000306,33.2415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1530,0.0003062,33.247,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1531,0.0003064,33.252,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1532,0.0003066,33.2565,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1533,0.0003068,33.2612,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1534,0.000307,33.267,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1535,0.0003072,33.2719,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1536,0.0003074,33.2771,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1537,0.0003076,33.2828,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1538,0.0003078,33.2876,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1539,0.000308,33.2929,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1540,0.0003082,33.298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1541,0.0003084,33.3032,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1542,0.0003086,33.3082,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1543,0.0003088,33.3128,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1544,0.000309,33.3181,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1545,0.0003092,33.3234,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1546,0.0003094,33.3288,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1547,0.0003096,33.3344,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1548,0.0003098,33.339,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1549,0.00031,33.3435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1550,0.0003102,33.3495,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1551,0.0003104,34.2026,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1552,0.0003106,34.2069,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1553,0.0003108,34.212,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1554,0.000311,34.2167,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1555,0.0003112,34.2207,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
